id,title,description,availability,condition,price,link,image_link,brand,additional_image_link
cntransit-14626399,"Fengshen 2023 E70 PRO Smart Drive Edition, Automatic Transmission","2023 · Fengshen · 2023 E70 PRO · 170,000 km · Beige · Automatic · Located in Shandong. Stock CN-14626399. Sourced from China with full export support from HainaAuto.",in stock,used,3252.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-14626399,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14626399/col_d148b9c1519816b7.jpg,Fengshen,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14626399/col_4599ad9cfad07841.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14626399/col_05748f13719e0843.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14626399/col_8990839719508704.jpg"
cntransit-146314410,"Binguo S 2025 Model, 430 km, Flagship Edition","2025 · Binguo · S 2025 Model, · 15,000 km · Beige · Automatic · Located in Liaoning. Stock CN-146314410. Sourced from China with full export support from HainaAuto.",in stock,used,5587.80 USD,https://hainaauto.vercel.app/vehicles/cntransit-146314410,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146314410/col_f74639751ebc1544.jpg,Binguo,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/146314410/col_d68ea9b5894972bf.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146314410/col_e352ebd5ccdf66f6.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146314410/col_4fa486c6708b27be.jpg"
cntransit-146318452,BMW 2025 i3 eDrive 35 L Automatic,"2025 · BMW · 2025 i3 eDrive · 21,000 km · Blue · Automatic · Located in Zhejiang. Stock CN-146318452. Sourced from China with full export support from HainaAuto.",in stock,used,12593.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-146318452,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146318452/col_c10652d764075221.jpg,BMW,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/146318452/col_3e7f784b24ef51ca.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146318452/col_203b62e0e030e440.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146318452/col_959f887912b62041.jpg"
cntransit-146411593,Jietu Dasheng 2023 Model Year 1.5T DCT Xingyao PRO+,"2023 · Jietu · Dasheng 2023 Model · 6,000 km · Black · 6-speed wet dual-clutch transmission · Located in Guangdong. Stock CN-146411593. Sourced from China with full export support from HainaAuto.",in stock,used,7072.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-146411593,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146411593/col_f03510b42f8049b6.jpg,Jietu,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/146411593/col_c9fc737bde51b38d.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146411593/col_2593920976c83f39.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146411593/col_debb78fd78f3f5ee.jpg"
cntransit-146418254,"Volkswagen 2025 Passat 2.0TSI 380TSI Premium Edition ""Longteng"" Version, Automatic Transmission","2025 · Volkswagen · 2025 Passat 2.0TSI · 8,000 km · Black · Automatic · Located in Sichuan. Stock CN-146418254. Sourced from China with full export support from HainaAuto.",in stock,used,10583.46 USD,https://hainaauto.vercel.app/vehicles/cntransit-146418254,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146418254/col_917bc3819ddd9bd4.jpg,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/146418254/col_dd6d372433af412e.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146418254/col_fbe6937de58c789e.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146418254/col_d03d6e19e4c6dc97.jpg"
cntransit-146617599,Leapmotor B01 2025 Model 550 LiDAR Edition,"2025 · Leapmotor · B01 2025 Model · 12,000 km · Blue · Automatic · Located in Guangdong. Stock CN-146617599. Sourced from China with full export support from HainaAuto.",in stock,used,7005.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-146617599,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146617599/col_dcb7abf2171f6ac2.jpg,Leapmotor,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/146617599/col_b96d8d49bb219b7f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146617599/col_14142895c84a59d0.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146617599/col_33ad8795ab00bc2a.jpg"
cntransit-14662638,2023 BMW 3 Series 320Li M Sport Package,"2023 · BMW · 3 Series 320Li · 57,000 km · White · 8-speed automatic transmission with manual mode · Located in Jilin. Stock CN-14662638. Sourced from China with full export support from HainaAuto.",in stock,used,15912.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-14662638,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14662638/col_bc8e6918b8443302.jpg,BMW,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14662638/col_5c8cdd2c5f2cc038.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14662638/col_81a27ed918ccb5c0.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14662638/col_3ae56dc9a5a11284.jpg"
cntransit-14707995,Tank 300 2024 Model Year 2.0T Conqueror,"2024 · Tank · 300 2024 Model · 25,000 km · Black · 8-speed automatic transmission with manual mode · Located in Shanghai. Stock CN-14707995. Sourced from China with full export support from HainaAuto.",in stock,used,12426.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-14707995,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14707995/col_2362a3832e300766.jpg,Tank,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14707995/col_e36d25c954f1d613.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14707995/col_633f6be417a4a771.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14707995/col_39cc0db855ae62ce.jpg"
cntransit-14714558,"MG 2025 MG5 1.5 CVT 180DVVT Global Premiere Edition, Automatic Transmission","2025 · MG · 2025 MG5 1.5 · 13,000 km · White · Automatic · Located in Fujian. Stock CN-14714558. Sourced from China with full export support from HainaAuto.",in stock,used,4420.20 USD,https://hainaauto.vercel.app/vehicles/cntransit-14714558,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14714558/col_13746240024cfda6.jpg,MG,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14714558/col_637162c35d6f5fd4.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14714558/col_3566516b7ed6093b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14714558/col_499e8e9f169174f1.jpg"
cntransit-147310359,Arize 8 2023 High-Performance Edition 2.0T DCT Sport,"2023 · Arize · 8 2023 High-Performance · 26,000 km · White · 7-speed wet dual-clutch transmission · Located in Hebei. Stock CN-147310359. Sourced from China with full export support from HainaAuto.",in stock,used,7072.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-147310359,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147310359/col_d16a84a935013790.jpg,Arize,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/147310359/col_398aa4e7760b2643.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147310359/col_f7c058e2396d275c.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147310359/col_6649f4dd41d03c1a.jpg"
cntransit-14747752,BYD 2023 Han DM-i 1.5T CVT Champion Edition 121KM Premium Automatic,"2023 · BYD · 2023 Han DM-i · 20,000 km · Red · Automatic · Located in Zhejiang. Stock CN-14747752. Sourced from China with full export support from HainaAuto.",in stock,used,7422.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-14747752,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14747752/col_42c44cafffdd58f1.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14747752/col_02550f78784ccc6b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14747752/col_7f32845730542eb9.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14747752/col_0e5bd5233cd2df69.jpg"
cntransit-147712156,"2023 Arrizo 5 PLUS 1.5L CVT ""Xian PLUS""","2023 · Arrizo · 5 PLUS 1.5L · 15,000 km · White · CVT (Continuously Variable Transmission; simulated 9-speed) · Located in Jilin. Stock CN-147712156. Sourced from China with full export support from HainaAuto.",in stock,used,4820.52 USD,https://hainaauto.vercel.app/vehicles/cntransit-147712156,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147712156/col_c6e9d79a77dfad27.jpg,Arrizo,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/147712156/col_9dbdfb87285aa28a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147712156/col_42a847790defe26b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147712156/col_234169ccc3853658.jpg"
cntransit-147716345,"Foton 2023 Tuyao 2.0T Jixiang Van, Long Wheelbase, Medium Roof, Single Rear Tire, 3-Seater, Automatic Transmission","2023 · Foton · 2023 Tuyao 2.0T · 74,000 km · Gray · Automatic · Located in Shandong. Stock CN-147716345. Sourced from China with full export support from HainaAuto.",in stock,used,5587.80 USD,https://hainaauto.vercel.app/vehicles/cntransit-147716345,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147716345/col_e1abf061f411fac7.jpg,Foton,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/147716345/col_762a9955aa8f3046.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147716345/col_fedf728259af0525.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147716345/col_9cb2589a1ce974aa.jpg"
cntransit-14778836,Starway Lingyun 2024 300T FWD Star Glory Edition,"2024 · Starway · Lingyun 2024 300T · 6,000 km · Black · 7-speed wet dual-clutch transmission · Located in Hunan. Stock CN-14778836. Sourced from China with full export support from HainaAuto.",in stock,used,5487.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-14778836,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14778836/col_112ed9e500a85752.jpg,Starway,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14778836/col_fd4771b5858d160a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14778836/col_85306cbde1745eb2.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14778836/col_940f8db0e1a5b40a.jpg"
cntransit-14779259,"Volkswagen 2023 Magotan 2.0TSI 330TSI 2 Million Units Commemorative Edition Leading Trim, Automatic Transmission","2023 · Volkswagen · 2023 Magotan 2.0TSI · 93,000 km · Black · Automatic · Located in Guangdong. Stock CN-14779259. Sourced from China with full export support from HainaAuto.",in stock,used,9090.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-14779259,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14779259/col_a28216d85a327772.jpg,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14779259/col_df244734a6de53fb.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14779259/col_bf70973308e0275f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14779259/col_de34e99da5d441d3.jpg"
cntransit-147813393,"Chery 2025 Fengyun A9L 1.5T 260 Extended Range Premium Edition, Automatic Transmission","2025 · Chery · 2025 Fengyun A9L · 2,000 km · Black · Automatic · Located in Henan. Stock CN-147813393. Sourced from China with full export support from HainaAuto.",in stock,used,8840.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-147813393,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147813393/col_330804f0d4df10fd.jpg,Chery,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/147813393/col_918b1ea3fd3692fc.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147813393/col_92896d3c4edc1c50.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147813393/col_2f23c456355672f6.jpg"
cntransit-14784166,"Fengxing Lingzhi M5 New Energy, 2023 Model Year, Lingzhi EV Van, Classic Edition, 2-Seater, Automatic Transmission","2023 · Fengxing · Lingzhi M5 New · 60,000 km · Multicolor · Automatic · Located in Shandong. Stock CN-14784166. Sourced from China with full export support from HainaAuto.",in stock,used,3402.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-14784166,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14784166/col_6bf4b67fb576e95b.jpg,Fengxing,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14784166/col_3cc1bb0127fb4ddd.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14784166/col_f0d4790e45aae219.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14784166/col_f063eeb4e956446f.jpg"
cntransit-14784477,"BYD 2025 Han EV Intelligent Driving Edition 506KM Premium Model, Automatic Transmission","2025 · BYD · 2025 Han EV · 7,000 km · Black · Automatic · Located in Henan. Stock CN-14784477. Sourced from China with full export support from HainaAuto.",in stock,used,8923.80 USD,https://hainaauto.vercel.app/vehicles/cntransit-14784477,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14784477/col_ad173592194cbd87.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14784477/col_9ecc28576101a301.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14784477/col_5ccf77895234556b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14784477/col_c888803ffc6e8db4.jpg"
cntransit-147915973,Hongqi H6 2024 Model Year 2.0T Zhi Mei Edition,"2024 · Hongqi · H6 2024 Model · 3,000 km · Black · 8-speed automatic transmission with manual mode · Located in Yunnan. Stock CN-147915973. Sourced from China with full export support from HainaAuto.",in stock,used,8006.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-147915973,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147915973/col_ef3bdd0afb40245b.jpg,Hongqi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/147915973/col_7cff8e26e4a8702b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147915973/col_2d16d80e2278ce7c.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147915973/col_315e5bae90da55e4.jpg"
cntransit-147916310,NIO 2025 ET5 75kWh Automatic Transmission,2025 · NIO · 2025 ET5 75kWh · 500 km · Gray · Automatic · Located in Hebei. Stock CN-147916310. Sourced from China with full export support from HainaAuto.,in stock,used,17597.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-147916310,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147916310/col_078b1d3db6da6516.jpg,NIO,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/147916310/col_b6ed22064f7ce084.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147916310/col_21ca21911ea8f8ff.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147916310/col_35397cf70cf32527.jpg"
cntransit-147919203,2023 Mercedes-Benz E-Class E 300 L Luxury,"2023 · Mercedes-Benz · E-Class E 300 · 50,000 km · Black · 9-speed automatic with manual mode · Located in Jiangsu. Stock CN-147919203. Sourced from China with full export support from HainaAuto.",in stock,used,20016.00 USD,https://hainaauto.vercel.app/vehicles/cntransit-147919203,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147919203/col_e4759bc9bac2e170.jpg,Mercedes-Benz,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/147919203/col_85c973e833ee390b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147919203/col_f9bc8ea5ba7d3e73.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/147919203/col_48195214e0cce8c8.jpg"
cntransit-14802762,"BYD 2023 Qin PLUS DM-i 1.5 CVT Champion Edition, Beyond Model (55 km), Automatic Transmission","2023 · BYD · 2023 Qin PLUS · 39,000 km · White · Automatic · Located in Beijing. Stock CN-14802762. Sourced from China with full export support from HainaAuto.",in stock,used,3669.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-14802762,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14802762/col_a497e15571d8accf.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14802762/col_7322a4f2060fc650.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14802762/col_d1c7973c9aca0327.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14802762/col_35a6dc2a60bb7786.jpg"
cntransit-14813456,AION Y Plus 2023 Model 70 Smart Lead Edition,"2023 · AION · Y Plus 2023 · 230,000 km · Beige · Automatic · Located in Zhejiang. Stock CN-14813456. Sourced from China with full export support from HainaAuto.",in stock,used,4545.30 USD,https://hainaauto.vercel.app/vehicles/cntransit-14813456,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14813456/col_02eeb2d00a3e189a.jpg,AION,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14813456/col_9dffbb110ece1731.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14813456/col_d1e35928ce7d9600.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14813456/col_5aef05ef5758b9f5.jpg"
cntransit-14826244,"Xiaomi YU7 2025 Model, Rear-Wheel Drive Edition with Extended Range","2025 · Xiaomi · YU7 2025 Model, · 7,000 km · Green · Automatic · Located in Sichuan. Stock CN-14826244. Sourced from China with full export support from HainaAuto.",in stock,used,19407.18 USD,https://hainaauto.vercel.app/vehicles/cntransit-14826244,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14826244/col_07d2fb5d3cb8b062.jpg,Xiaomi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14826244/col_5d619e5c6ad092b6.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14826244/col_88310e03b3a9573d.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14826244/col_f0e16e79536aaebb.jpg"
cntransit-148315538,BMW 2025 i3 eDrive 35 L Automatic,"2025 · BMW · 2025 i3 eDrive · 55,000 km · White · Automatic · Located in Jiangxi. Stock CN-148315538. Sourced from China with full export support from HainaAuto.",in stock,used,11242.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-148315538,https://hainaauto.vercel.app/api/vehicle-image/cntransit/148315538/col_d91fb329c40b3637.jpg,BMW,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/148315538/col_6716e9a0a734c355.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/148315538/col_af225f62942f9085.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/148315538/col_89bbaa4e4fa05c55.jpg"
