id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
cntransit-17606338,"2023 Ranger ""Trace"" 4WD Automatic Gasoline Model","2023 · Ranger · ""Trace"" 4WD Automatic · 10,833 km · Blue · Automatic · Located in Shandong. Stock CN-17606338. Sourced from China with full export support from HainaAuto.",in stock,used,15133.21 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/17606338/col_0eb7019d5522d25a.jpg,Ranger,"https://www.nindgeauto.com/api/vehicle-image/cntransit/17606338/col_dc5620bfe71d6f44.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17606338/col_d05b8092d9edcfda.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17606338/col_25bbd349ff03dacd.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17606338/col_e3a2f73fad317e3d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17606338/col_f0c35c4a8f2f8f2f.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17606338/col_546c67bfce321354.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17606338/col_2f9a31dd8634a9f9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17606338/col_3db2ff4eb39ad394.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17606338/col_4c86a0445f44134f.jpg","Pickup Trucks > Ranger > ""Trace"" 4WD Automatic",Pickup Trucks,priority_03_pickups
cntransit-17876124,Ford 2023 Ranger 2.3T 1st Edition Automatic,"2023 · Ford · 2023 Ranger 2.3T · 12,500 km · Black · Automatic · Located in Zhejiang. Stock CN-17876124. Sourced from China with full export support from HainaAuto.",in stock,used,15445.96 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_a74688700ae9251d.jpg,Ford,"https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_6e5fed09759a4c37.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_de53e99f57ebc203.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_5963fc14c09f9734.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_2b0ee50fdfac8ea0.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_4012016e9db18f91.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_2c39bf7db70affcf.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_bc8b2924abc0b596.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_2bce6a92e5bf38f6.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_8a4f29da81030ced.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/17876124/col_aa7ee842da8f8e52.jpg",Pickup Trucks > Ford > 2023 Ranger 2.3T,Pickup Trucks,priority_03_pickups
cntransit-188717495,"Dao 2023 Model Year ""Daring Explorer"" 2.3T Diesel Automatic 4WD ""Boundless"" Edition","2023 · Dao · 2023 Model Year · 15,417 km · Black · 8-speed automatic transmission with manual mode · Located in Guizhou. Stock CN-188717495. Sourced from China with full export support from HainaAuto.",in stock,used,14870.50 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/188717495/col_e10325a39ed36266.jpg,Dao,"https://www.nindgeauto.com/api/vehicle-image/cntransit/188717495/col_828c3b21fb318b92.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/188717495/col_7b54d30b2399eb76.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/188717495/col_4914a2bfa2d463fd.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/188717495/col_4fc7758cd7f73aa7.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/188717495/col_02fbc6976d286620.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/188717495/col_c0d4d570186e8bfd.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/188717495/col_6a47ddcea2c7f7b3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/188717495/col_bf4ea9a9d4bab7dc.jpg",Pickup Trucks > Dao > 2023 Model Year,Pickup Trucks,priority_03_pickups
cntransit-190115930,"Jiangling 2023 Baodian 2.5T 2WD Comfort Edition with Flat-Bottomed Cargo Bed, Long Wheelbase, Manual Transmission","2023 · Jiangling · 2023 Baodian 2.5T · 16,250 km · brown · Manual · Located in Jiangxi. Stock CN-190115930. Sourced from China with full export support from HainaAuto.",in stock,used,8865.70 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/190115930/col_263a78e8da7f4b83.jpg,Jiangling,"https://www.nindgeauto.com/api/vehicle-image/cntransit/190115930/col_7397febfaea0b6cf.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/190115930/col_82c44562d58e70bb.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/190115930/col_dd323c6fe6221102.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/190115930/col_1b8a0e9ad0ceefc0.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/190115930/col_7984f0f059d2b226.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/190115930/col_6ca1de9efe15b6f5.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/190115930/col_0b1556777d2aecb9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/190115930/col_e33c8edb70a3d950.jpg",Pickup Trucks > Jiangling > 2023 Baodian 2.5T,Pickup Trucks,priority_03_pickups
cntransit-196019202,Great Wall 2023 Pao 2.0T Passenger Edition Diesel 4WD Sport Automatic,"2023 · Great · Wall 2023 Pao · 15,417 km · Black · Automatic · Located in Hebei. Stock CN-196019202. Sourced from China with full export support from HainaAuto.",in stock,used,10379.41 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/196019202/col_7c9e8fb6be62dd76.jpg,Great,"https://www.nindgeauto.com/api/vehicle-image/cntransit/196019202/col_5eea1d6d33206a65.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/196019202/col_56299ee98bce8217.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/196019202/col_6b87987f6a47d420.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/196019202/col_b04e80c48113209f.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/196019202/col_8d2a4e29d1152f23.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/196019202/col_5c8a390baa178bc9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/196019202/col_9a70df5bfcc04a4e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/196019202/col_9dc39c4c77506159.jpg",Pickup Trucks > Great > Wall 2023 Pao,Pickup Trucks,priority_03_pickups
cntransit-20699880,Great Wall 2023 Pao 2.0T Commercial Edition Diesel 2WD Elite Long Bed Automatic Transmission,"2023 · Great · Wall 2023 Pao · 12,083 km · Blue · Automatic · Located in Jiangxi. Stock CN-20699880. Sourced from China with full export support from HainaAuto.",in stock,used,9628.81 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_f901cde430b912e6.jpg,Great,"https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_48ec4a2e97961bad.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_e5b4d87b00284fa4.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_95c256827d299ad5.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_cd0ceb103d3897d4.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_45c400042dac4304.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_73905e61355c7e1c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_50fe9201062278d2.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_6ca1217de005c881.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_1c40191fc8712686.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/20699880/col_ff8d98a30f3b166f.jpg",Pickup Trucks > Great > Wall 2023 Pao,Pickup Trucks,priority_03_pickups
cntransit-234012948,Great Wall 2024 Pao 2.4T Commercial Edition Diesel 4WD Elite Automatic,2024 · Great · Wall 2024 Pao · 833 km · Black · Automatic · Located in Anhui. Stock CN-234012948. Sourced from China with full export support from HainaAuto.,in stock,used,11743.00 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/234012948/col_5f95747ad5070bce.jpg,Great,"https://www.nindgeauto.com/api/vehicle-image/cntransit/234012948/col_b3f01117eefac736.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/234012948/col_cb05f47b604828fd.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/234012948/col_bb39beac1910a48d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/234012948/col_02baf93fd474af94.jpg",Pickup Trucks > Great > Wall 2024 Pao,Pickup Trucks,priority_03_pickups
cntransit-236218648,Qingling 2025 T17 3.0T Diesel 2WD Standard Edition Long Wheelbase Manual Transmission,2025 · Qingling · 2025 T17 3.0T · 83 km · Green · Manual · Located in Shandong. Stock CN-236218648. Sourced from China with full export support from HainaAuto.,in stock,used,10254.31 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/236218648/col_6acd2dbd9305735f.jpg,Qingling,"https://www.nindgeauto.com/api/vehicle-image/cntransit/236218648/col_001b3a9704c3175d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/236218648/col_ba24ae8bc9727f4e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/236218648/col_3b84cb8bcd4245cf.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/236218648/col_9c730009b62ac482.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/236218648/col_1b86593e88182bc5.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/236218648/col_c9f764c427c89a8f.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/236218648/col_d9fefa9e32b2dd6d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/236218648/col_661ab9e8f4e45584.jpg",Pickup Trucks > Qingling > 2025 T17 3.0T,Pickup Trucks,priority_03_pickups
cntransit-24848153,Yuhu 7 2023 Model Year 2.0T Automatic Diesel 2WD Comfort Edition (Standard Wheelbase),"2023 · Yuhu · 7 2023 Model · 54,167 km · Black · 8-speed automatic · Located in Zhejiang. Stock CN-24848153. Sourced from China with full export support from HainaAuto.",in stock,used,8803.15 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/24848153/col_5da138abcb3d4107.jpg,Yuhu,"https://www.nindgeauto.com/api/vehicle-image/cntransit/24848153/col_f89c65f67d45c395.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/24848153/col_9efd800451697716.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/24848153/col_7ac1570468bbbf30.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/24848153/col_0fe393c411c22af3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/24848153/col_866bab6e0ab3353a.jpg",Pickup Trucks > Yuhu > 7 2023 Model,Pickup Trucks,priority_03_pickups
cntransit-25078303,"Radar 2023 RD6 (Horizon) 410 km Startup Edition, Automatic Transmission","2023 · Radar · 2023 RD6 (Horizon) · 29,167 km · White · Automatic · Located in Fujian. Stock CN-25078303. Sourced from China with full export support from HainaAuto.",in stock,used,9866.50 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/25078303/col_a5fcb5a39cde45f5.jpg,Radar,"https://www.nindgeauto.com/api/vehicle-image/cntransit/25078303/col_d6aaff9efaa1d9c3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25078303/col_3027a5ef5b94e7a3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25078303/col_ceb1b7235794191d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25078303/col_6050c1442fe679f8.jpg",Pickup Trucks > Radar > 2023 RD6 (Horizon),Pickup Trucks,priority_03_pickups
cntransit-273118018,Dongfeng 2024 Ruiqi 6 2.3T Front-Wheel Drive Diesel Standard (Facelift) Automatic Transmission,"2024 · Dongfeng · 2024 Ruiqi 6 · 7,083 km · Blue · Automatic · Located in Shandong. Stock CN-273118018. Sourced from China with full export support from HainaAuto.",in stock,used,9816.46 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/273118018/col_3973dd1696c18ff1.jpg,Dongfeng,"https://www.nindgeauto.com/api/vehicle-image/cntransit/273118018/col_6e6b6cba17bb5152.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273118018/col_7f1e148bd2800d3b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273118018/col_8951b9757397ba5d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273118018/col_073d855c91fe8f0d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273118018/col_1562526a41cf2cbc.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273118018/col_3f0715ca117412bb.jpg",Pickup Trucks > Dongfeng > 2024 Ruiqi 6,Pickup Trucks,priority_03_pickups
cntransit-30728661,Great Wall 2023 Pao 2.0T Commercial Edition Gasoline 4WD Elite Long Bed Manual Transmission,"2023 · Great · Wall 2023 Pao · 30,833 km · White · Manual · Located in Gansu. Stock CN-30728661. Sourced from China with full export support from HainaAuto.",in stock,used,9053.35 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/30728661/col_df379a51187326ae.jpg,Great,"https://www.nindgeauto.com/api/vehicle-image/cntransit/30728661/col_0c759ba475bbc394.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30728661/col_1d807badc6eab9b6.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30728661/col_6c481e7e4f37ec6a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30728661/col_ff52d781a5a2fbe3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30728661/col_7082a981c5c0db52.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30728661/col_9deffb5ecbf02ae7.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30728661/col_0a2418d3bf5ab326.jpg",Pickup Trucks > Great > Wall 2023 Pao,Pickup Trucks,priority_03_pickups
cntransit-317013560,"2023 Ranger ""Trace"" 4WD Automatic Gasoline Model","2023 · Ranger · ""Trace"" 4WD Automatic · 25,000 km · Black · Automatic · Located in Zhejiang. Stock CN-317013560. Sourced from China with full export support from HainaAuto.",in stock,used,13682.05 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/317013560/col_816c7e7ce246b0fb.jpg,Ranger,"https://www.nindgeauto.com/api/vehicle-image/cntransit/317013560/col_3012efd1d604c8e8.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/317013560/col_4631b9dbd8faf19d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/317013560/col_d672715c1ceb306c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/317013560/col_66846207bbd9a68e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/317013560/col_91c87ca3ea082ded.jpg","Pickup Trucks > Ranger > ""Trace"" 4WD Automatic",Pickup Trucks,priority_03_pickups
cntransit-320714240,"Jiangling 2023 Dao 2.3T All-Rounder Diesel 4WD Long-Wheelbase ""Yuexiang"" Edition, Manual Transmission","2023 · Jiangling · 2023 Dao 2.3T · 15,000 km · White · Manual · Located in Guangxi. Stock CN-320714240. Sourced from China with full export support from HainaAuto.",in stock,used,9929.05 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/320714240/col_b1196a6b8db51051.jpg,Jiangling,"https://www.nindgeauto.com/api/vehicle-image/cntransit/320714240/col_d08526dbb56a576f.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/320714240/col_e47c3b416a4d1575.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/320714240/col_0e61f3df4c22983b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/320714240/col_df23c90349a993e1.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/320714240/col_4b58ae8540f4da00.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/320714240/col_c3288aa1a81c82cd.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/320714240/col_6bf1bdc53d38c8dc.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/320714240/col_ccbd5ec864920645.jpg",Pickup Trucks > Jiangling > 2023 Dao 2.3T,Pickup Trucks,priority_03_pickups
cntransit-338917425,Great Wall 2023 Pao 2.0T Commercial Edition Diesel 2WD Navigator Long Bed Automatic Transmission,"2023 · Great · Wall 2023 Pao · 3,333 km · Blue · Automatic · Located in Shandong. Stock CN-338917425. Sourced from China with full export support from HainaAuto.",in stock,used,10254.31 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/338917425/col_569b9c74e25c4c97.jpg,Great,"https://www.nindgeauto.com/api/vehicle-image/cntransit/338917425/col_a88cbfa3b38da15d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338917425/col_4d8e239f4ed0476f.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338917425/col_599b32caa8e27a6c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338917425/col_db7b133c66f46186.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338917425/col_af1f3d9f687ee696.jpg",Pickup Trucks > Great > Wall 2023 Pao,Pickup Trucks,priority_03_pickups
cntransit-380114937,"Changjiang 2023 Interstellar R 2.0T AWD Smart Leadership Edition (Standard Bed), Automatic Transmission","2023 · Changjiang · 2023 Interstellar R · 5,833 km · Blue · Automatic · Located in Shanghai. Stock CN-380114937. Sourced from China with full export support from HainaAuto.",in stock,used,9691.36 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_daa5e0b322702f61.jpg,Changjiang,"https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_c3b9f67a42dde986.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_daddbe64a40f8616.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_ab8de49c717aacf0.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_aa1b5806be9bfb88.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_2f5726b41ddf1850.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_f6fcfdae5ed7d033.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_aa809fd3920734fc.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_0a5aeb34afd79e3d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_46c1e684364dfa98.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/380114937/col_fa4a4f9ea43e241b.jpg",Pickup Trucks > Changjiang > 2023 Interstellar R,Pickup Trucks,priority_03_pickups
cntransit-405917273,Nissan Frontier Pro 2026 Model Year Frontier Pro PHEV 1.5T 131 km AWD Flagship Edition Automatic Transmission,2026 · Nissan · Frontier Pro 2026 · 917 km · Yellow · Automatic · Located in Jiangsu. Stock CN-405917273. Sourced from China with full export support from HainaAuto.,in stock,used,15933.85 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/405917273/col_4bb73fec08a4cd81.jpg,Nissan,"https://www.nindgeauto.com/api/vehicle-image/cntransit/405917273/col_f75ee9a77875710c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/405917273/col_23b79ff0f1b74eb5.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/405917273/col_c8b174ad8840c456.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/405917273/col_a2df9629e4387cbb.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/405917273/col_75d854d876da8d81.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/405917273/col_6837407b05637f79.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/405917273/col_8695f3f6ab4d57ba.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/405917273/col_adc851abbe44d8c3.jpg",Pickup Trucks > Nissan > Frontier Pro 2026,Pickup Trucks,priority_03_pickups
