id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
cntransit-614417385,Volkswagen 2023 Viloran 2.0TSI 330TSI Luxury Edition (Facelift) Automatic Transmission,"2023 · Volkswagen · 2023 Viloran 2.0TSI · 65,000 km · Purple · Automatic · Located in Fujian. Stock CN-614417385. Sourced from China with full export support from HainaAuto.",in stock,used,11342.40 USD,https://www.hainaautochina.com/vehicles/cntransit-614417385,https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_803180ba3a95ed56.jpg,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_b2b9a6d1d5a95a5a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_4a0ef6fdf470f35f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_260a8a1c46865880.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_39a087361c24c69e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_4cf233e9a13f5350.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_99393f7d9b537116.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_dbc23df12192a1a7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_8ed9e717e068b545.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_4a966f16ec9209ed.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/614417385/col_d78bfb946d3d2e08.jpg",Commercial Vehicles & MPVs > Volkswagen > 2023 Viloran 2.0TSI,Commercial Vehicles & MPVs
cntransit-653712475,"Buick 2026 GL8 ES Luzun 48V 2.0T Luxury Edition, Automatic Transmission","2026 · Buick · 2026 GL8 ES · 2,800 km · White · Automatic · Located in Jiangxi. Stock CN-653712475. Sourced from China with full export support from HainaAuto.",in stock,used,26771.40 USD,https://www.hainaautochina.com/vehicles/cntransit-653712475,https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_cbec870eb544cd19.jpg,Buick,"https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_1db6161948e6248a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_073a71565966d120.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_40ccdb953101dbd2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_0e7a9e40da858b3a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_f7a57a632fc94995.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_2177f937cb0a940b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_67e88ad8e734e04b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_122ce7acafb4953c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_273e4a752e5d98d8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/653712475/col_2ead8ba3cda218f6.jpg",Commercial Vehicles & MPVs > Buick > 2026 GL8 ES,Commercial Vehicles & MPVs
cntransit-68643481,BYD 2025 Xia DM-i 1.5T CVT 180 km Excellence Edition Automatic,"2025 · BYD · 2025 Xia DM-i · 6,000 km · Black · Automatic · Located in Jiangsu. Stock CN-68643481. Sourced from China with full export support from HainaAuto.",in stock,used,16596.60 USD,https://www.hainaautochina.com/vehicles/cntransit-68643481,https://www.hainaautochina.com/api/vehicle-image/cntransit/68643481/col_066a9057607f4c51.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/68643481/col_5318d3eacb7c386a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/68643481/col_a15aa3bd173d93e6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/68643481/col_0bc207bc97a8c3eb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/68643481/col_60c40ebe41b49d81.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/68643481/col_93e7fa416640feef.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/68643481/col_d639552fe55b6afa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/68643481/col_ac281454853f7b57.jpg",Commercial Vehicles & MPVs > BYD > 2025 Xia DM-i,Commercial Vehicles & MPVs
cntransit-70998723,"2025 Volvo EM90 Ultra, 6-Seater","2025 · Volvo · EM90 Ultra, 6-Seater · 26,000 km · Champagne-colored · Automatic · Located in Liaoning. Stock CN-70998723. Sourced from China with full export support from HainaAuto.",in stock,used,33026.40 USD,https://www.hainaautochina.com/vehicles/cntransit-70998723,https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_547ced11da69aa1e.jpg,Volvo,"https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_677f2fb75d858957.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_781eced8ba2e219a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_6e5e8bd918bb0cc7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_ca1ff33484fafdce.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_d7b2483c896cd2dc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_0b53eec3be30b265.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_df1570ffe4a04a65.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_e4822087ac526573.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_be078cf31b572183.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/70998723/col_e79fce15ec25d273.jpg","Commercial Vehicles & MPVs > Volvo > EM90 Ultra, 6-Seater",Commercial Vehicles & MPVs
cntransit-72969067,"GAC Trumpchi M8 2023 Model Year, Lingxiu Series, 390T Luxury Edition","2023 · GAC · Trumpchi M8 2023 · 120,000 km · White · 8-speed automatic · Located in Beijing. Stock CN-72969067. Sourced from China with full export support from HainaAuto.",in stock,used,5971.44 USD,https://www.hainaautochina.com/vehicles/cntransit-72969067,https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_1415c4757fd61f26.jpg,GAC,"https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_029d004401c7927f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_18a7c9e978f9854e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_57199789eddc19d9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_03280aafaebeee88.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_8bf1b89ac0592a7a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_6aea8a46527b0f47.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_185d1a61df31969b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_73e799ba38f3b75d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_6d1ca8d007cb5d1d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72969067/col_94c2707a0f32a4d0.jpg",Commercial Vehicles & MPVs > GAC > Trumpchi M8 2023,Commercial Vehicles & MPVs
cntransit-752217685,Li Auto MEGA 2024 Ultra,"2024 · Li · Auto MEGA 2024 · 49,000 km · Gray · Automatic · Located in Shaanxi. Stock CN-752217685. Sourced from China with full export support from HainaAuto.",in stock,used,31108.20 USD,https://www.hainaautochina.com/vehicles/cntransit-752217685,https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_dc13f3d028c4cf26.jpg,Li,"https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_0141dab365034906.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_9ee52b39a214d129.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_0cf124c95aae40a3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_b69b7aa87d9fcb73.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_431e04fa14b21ce4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_22154fb465d4c680.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_de62bb59ac986245.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_8e9d17236d655e5b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_2e0e54bff7c76f83.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/752217685/col_7fc386529de35d7f.jpg",Commercial Vehicles & MPVs > Li > Auto MEGA 2024,Commercial Vehicles & MPVs
cntransit-77399675,2023 Buick GL8 Land Executive 652T Comfort Edition,"2023 · Buick · GL8 Land Executive · 43,000 km · brown · 9-speed automatic with manual mode · Located in Jiangsu. Stock CN-77399675. Sourced from China with full export support from HainaAuto.",in stock,used,11742.72 USD,https://www.hainaautochina.com/vehicles/cntransit-77399675,https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_0205debcaa36c0d4.jpg,Buick,"https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_487cccd3f105f6f7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_f7627da6c65297cc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_2b074a27b8269b44.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_4ab1cbf78db8fd6f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_0bb8cd25a2a73585.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_c52b1e28321e6db8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_da7137d75897cea0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_267f857f615f4ad7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_122ce7acafb4953c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/77399675/col_273e4a752e5d98d8.jpg",Commercial Vehicles & MPVs > Buick > GL8 Land Executive,Commercial Vehicles & MPVs
cntransit-799616883,"Li Auto 2025 MEGA Home Family Special Edition, Automatic Transmission","2025 · Li · Auto 2025 MEGA · 11,400 km · Gray · Automatic · Located in Jiangsu. Stock CN-799616883. Sourced from China with full export support from HainaAuto.",in stock,used,39948.60 USD,https://www.hainaautochina.com/vehicles/cntransit-799616883,https://www.hainaautochina.com/api/vehicle-image/cntransit/799616883/col_233d17487653fda9.jpg,Li,"https://www.hainaautochina.com/api/vehicle-image/cntransit/799616883/col_f9cb9d9ab7c5650e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/799616883/col_eb28677e4e00f3c6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/799616883/col_5671cf1825b51fb2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/799616883/col_ff1b6853b60dba9d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/799616883/col_2b8164f698aaed05.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/799616883/col_e06da95a36b091e8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/799616883/col_7fc386529de35d7f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/799616883/col_48b6df2f1992e46f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/799616883/col_e86df14238414d3c.jpg",Commercial Vehicles & MPVs > Li > Auto 2025 MEGA,Commercial Vehicles & MPVs
cntransit-82699314,Toyota 2024 Grevia Hybrid 2.5 CVT Premium PLUS AWD Automatic,"2024 · Toyota · 2024 Grevia Hybrid · 21,000 km · Gray · Automatic · Located in Shanxi. Stock CN-82699314. Sourced from China with full export support from HainaAuto.",in stock,used,19682.40 USD,https://www.hainaautochina.com/vehicles/cntransit-82699314,https://www.hainaautochina.com/api/vehicle-image/cntransit/82699314/col_6a2ce25841b7de96.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/82699314/col_e28e2ddc90c9b3ce.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82699314/col_1f6b7c1dc0b5802f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82699314/col_19ed9350a1a06d03.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82699314/col_46ae640f4d605ad0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82699314/col_f89d1cdbdd3245fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82699314/col_968befb40a91055a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82699314/col_2a9d0613ef9e4ac4.jpg",Commercial Vehicles & MPVs > Toyota > 2024 Grevia Hybrid,Commercial Vehicles & MPVs
cntransit-841514412,Hyundai 2024 Kusuto 1.5TGDi 270TGDi LUX Premium Edition Automatic Transmission,"2024 · Hyundai · 2024 Kusuto 1.5TGDi · 14,000 km · Gray · Automatic · Located in Henan. Stock CN-841514412. Sourced from China with full export support from HainaAuto.",in stock,used,8340.00 USD,https://www.hainaautochina.com/vehicles/cntransit-841514412,https://www.hainaautochina.com/api/vehicle-image/cntransit/841514412/col_36d0d0723754477e.jpg,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/cntransit/841514412/col_817475b5366e2781.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841514412/col_8dc40d4e4fce3e49.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841514412/col_83670f8abedae07a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841514412/col_b6cd433e2959075c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841514412/col_499cf3a138cc499a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841514412/col_b2f833c515a97408.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841514412/col_d63e52ccc25e76f2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841514412/col_f7267d0881102d44.jpg",Commercial Vehicles & MPVs > Hyundai > 2024 Kusuto 1.5TGDi,Commercial Vehicles & MPVs
cntransit-85178067,Toyota 2024 Grevia Hybrid 2.5 CVT Comfort Edition Automatic Transmission,"2024 · Toyota · 2024 Grevia Hybrid · 66,000 km · Black · Automatic · Located in Jiangsu. Stock CN-85178067. Sourced from China with full export support from HainaAuto.",in stock,used,16746.72 USD,https://www.hainaautochina.com/vehicles/cntransit-85178067,https://www.hainaautochina.com/api/vehicle-image/cntransit/85178067/col_0ffdca29bc776cbc.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/85178067/col_bc38b720c0935e21.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85178067/col_f5f3665f962bf8d2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85178067/col_253bfe5db7b2bdc8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85178067/col_7a08c267187119df.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85178067/col_360a9825dacd1ae1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85178067/col_31b01658d12bea61.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85178067/col_f89d1cdbdd3245fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85178067/col_968befb40a91055a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85178067/col_2a9d0613ef9e4ac4.jpg",Commercial Vehicles & MPVs > Toyota > 2024 Grevia Hybrid,Commercial Vehicles & MPVs
cntransit-88019911,"Buick 2025 GL8 ES Luzun 48V 2.0T Premium Heyue Edition, Automatic Transmission","2025 · Buick · 2025 GL8 ES · 19,000 km · White · Automatic · Located in Shanxi. Stock CN-88019911. Sourced from China with full export support from HainaAuto.",in stock,used,23852.40 USD,https://www.hainaautochina.com/vehicles/cntransit-88019911,https://www.hainaautochina.com/api/vehicle-image/cntransit/88019911/col_750a9a1d7f4b408d.jpg,Buick,"https://www.hainaautochina.com/api/vehicle-image/cntransit/88019911/col_5af506f545f1c8e6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/88019911/col_af7e3002e047a5f4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/88019911/col_1b4b3327226b13f8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/88019911/col_5edcb45cf2b3be3f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/88019911/col_1694644147785af1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/88019911/col_122ce7acafb4953c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/88019911/col_273e4a752e5d98d8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/88019911/col_2ead8ba3cda218f6.jpg",Commercial Vehicles & MPVs > Buick > 2025 GL8 ES,Commercial Vehicles & MPVs
cntransit-904515150,Denza 2025 Denza D9 DM-i 1.5T CVT Intelligent Driving Edition 1020 4WD Premium Automatic,"2025 · Denza · 2025 Denza D9 · 44,000 km · Gray · Automatic · Located in Shandong. Stock CN-904515150. Sourced from China with full export support from HainaAuto.",in stock,used,22501.32 USD,https://www.hainaautochina.com/vehicles/cntransit-904515150,https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_571bb7616fd06bf5.jpg,Denza,"https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_87bf623dbc429f81.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_90173b346e1b48e0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_b64d4dab2eaeeb4a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_be7e03ff60918448.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_1ba43d658dbc919f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_8d07d3bb5f87303f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_3b52a8aa875d232c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_d6656f16399e9de1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_cff363dc98374d80.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/904515150/col_8fec26bcda971974.jpg",Commercial Vehicles & MPVs > Denza > 2025 Denza D9,Commercial Vehicles & MPVs
cntransit-914915152,"LanTu 2025 Dreamer PHEV 1.5T AWD Flagship Qiankun Edition, Automatic Transmission","2025 · LanTu · 2025 Dreamer PHEV · 19,000 km · Purple · Automatic · Located in Guangdong. Stock CN-914915152. Sourced from China with full export support from HainaAuto.",in stock,used,22851.60 USD,https://www.hainaautochina.com/vehicles/cntransit-914915152,https://www.hainaautochina.com/api/vehicle-image/cntransit/914915152/col_26ddb520f6144587.jpg,LanTu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/914915152/col_192229998580bb18.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/914915152/col_c194ae6d6d42c6b2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/914915152/col_5d73f8a4a90e56cc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/914915152/col_7532db0a768cef84.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/914915152/col_bae845219d788ee1.jpg",Commercial Vehicles & MPVs > LanTu > 2025 Dreamer PHEV,Commercial Vehicles & MPVs
cntransit-933317754,"Zeekr 009 2024 Model Year, 7-Seater with Center Aisle, AWD, 108kWh","2024 · Zeekr · 009 2024 Model · 26,000 km · Black · Automatic · Located in Shandong. Stock CN-933317754. Sourced from China with full export support from HainaAuto.",in stock,used,27255.12 USD,https://www.hainaautochina.com/vehicles/cntransit-933317754,https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_103b4e3cb605cb34.jpg,Zeekr,"https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_e5baee696c1caee1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_3a32fa169cd2c728.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_18ce45b7a77596e9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_7e77d1743fcf847a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_9bb9580e98c510b6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_3a1f81df3292d48f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_97cbf866a2061ed9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_f623c67d1947a520.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_2fdf4d4069bea2e3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/933317754/col_4aa512dcc5b1f503.jpg",Commercial Vehicles & MPVs > Zeekr > 009 2024 Model,Commercial Vehicles & MPVs
