id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-643824304,Voyah Taishan 2026 Max+,"2026 · Voyah · Taishan 2026 Max+ · 4,167 km · Multicolor · automatic · Located in Jiangsu. Stock HA-643824304. Sourced from China with full export support from HainaAuto.",in stock,used,25203.79 USD,https://www.hainaautochina.com/vehicles/hainaauto-643824304,https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_cb9acfaf44396aea.webp,Voyah,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_06f7434d3b3c3bec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_c522f9a1c694fb72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_870c981e8382fcf9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_fd608845204edb8e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_691abd7543babea2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_2783117384c9847e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_1bcb60b3b4049578.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_0ed83e7e081bd8b4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_25644557e7de153a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/643824304/col_38cebbc2132cab52.webp",SUVs & Off-Road > Voyah > Taishan 2026 Max+,SUVs & Off-Road,priority_05_suvs
hainaauto-434524428,2024 Jaguar F-PACE P250 R-Dynamic SE,"2024 · Jaguar · F-PACE P250 R-Dynamic · 20,833 km · black · 8-speed automatic transmission · Located in Zhejiang. Stock HA-434524428. Sourced from China with full export support from HainaAuto.",in stock,used,16134.04 USD,https://www.hainaautochina.com/vehicles/hainaauto-434524428,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_2cb5ea8088c2e569.webp,Jaguar,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_cf6600ffc743b9f6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_e1eab35461279ac7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_c4381aac646437c7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_ac8c7036161dec58.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_15f74f8a6d3fe437.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_3e6071bde99951de.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_04b7133d751e0c81.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_29380c89cf39ed1e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_90012426c34c9344.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434524428/col_d40d0c357aa3ffaa.webp",SUVs & Off-Road > Jaguar > F-PACE P250 R-Dynamic,SUVs & Off-Road,priority_05_suvs
hainaauto-763024498,Mercedes-Benz 2024 GLB 200 1.3T Sport (Facelift) Automatic,"2024 · Mercedes-Benz · 2024 GLB 200 · 5,000 km · black · automatic · Located in Anhui. Stock HA-763024498. Sourced from China with full export support from HainaAuto.",in stock,used,14182.48 USD,https://www.hainaautochina.com/vehicles/hainaauto-763024498,https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_d5e32ba8443c3292.webp,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_f0f1af8906a277a1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_af114fa70517ff3c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_2124cab44fd36542.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_3c4e6d3442c0fb11.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_26f7eed66b1a6ff7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_05812ccfc23eb47c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_6241e116c4588b5d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_ceac58bdcdda0f30.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_ab3879a97d49348c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/763024498/col_cb42750316f78ff2.webp",SUVs & Off-Road > Mercedes-Benz > 2024 GLB 200,SUVs & Off-Road,priority_05_suvs
hainaauto-634024565,Jeep Wrangler 2024 2.0T Sahara 4-Door,"2024 · Jeep · Wrangler 2024 2.0T · 9,167 km · black · 8-speed automatic transmission · Located in Hebei. Stock HA-634024565. Sourced from China with full export support from HainaAuto.",in stock,used,20700.19 USD,https://www.hainaautochina.com/vehicles/hainaauto-634024565,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_21ea84a180188c96.webp,Jeep,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_ff70ceb49d13990d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_06d7312a82b84d9d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_7725f9a312dbc53c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_0919c63ad3952fed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_e3569289d9929899.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_f3223cfe6b191a55.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_bee6dd6facfc96f3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_72e25f7fbeec8950.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_1b0fe052599756b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634024565/col_b49dd32400a42fbf.webp",SUVs & Off-Road > Jeep > Wrangler 2024 2.0T,SUVs & Off-Road,priority_05_suvs
hainaauto-353524633,Tayron 2023 330TSI 2WD Luxury Plus Advanced Edition,"2023 · Tayron · 2023 330TSI 2WD · 12,083 km · grey · 7-speed wet dual-clutch · Located in Jiangxi. Stock HA-353524633. Sourced from China with full export support from HainaAuto.",in stock,used,12381.04 USD,https://www.hainaautochina.com/vehicles/hainaauto-353524633,https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_68dd94dc8d078c2f.webp,Tayron,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_73902d514a60a9d2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_b146b550b3164edd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_e116875b6b078b3a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_d0f4d2d9a913f1d9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_5ece0e14d3fa3d36.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_f7a026cb1120e6ed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_e600df9a406be65c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_d876ec09ebac0d2c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_cc359141db0c82ba.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/353524633/col_87bdd773a661c4d5.webp",SUVs & Off-Road > Tayron > 2023 330TSI 2WD,SUVs & Off-Road,priority_05_suvs
hainaauto-530524771,Fengyun T9 2024 120 Long Range Comfort Edition 5-Seater,"2024 · Fengyun · T9 2024 120 · 13,708 km · black · 1st gear DHT · Located in Shandong. Stock HA-530524771. Sourced from China with full export support from HainaAuto.",in stock,used,10241.83 USD,https://www.hainaautochina.com/vehicles/hainaauto-530524771,https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_8b2b5851bfb627f9.webp,Fengyun,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_2976127cf4ae67ae.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_2dcc945c8b95aba7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_7453662e14e401cb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_f051f3db386cca8e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_db921990cc8b96cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_573cbfd135a69533.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_613d408062faa370.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_085ce52a3d9d36c7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_fed0f63d6ec5a279.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/530524771/col_12f4b2c1e7d4c332.webp",SUVs & Off-Road > Fengyun > T9 2024 120,SUVs & Off-Road,priority_05_suvs
hainaauto-949324855,"2025 Audi Q6L e-tron Extended Range Edition, Automatic Transmission",2025 · Audi · Q6L e-tron Extended · 292 km · Purple · automatic · Located in Zhejiang. Stock HA-949324855. Sourced from China with full export support from HainaAuto.,in stock,used,20437.48 USD,https://www.hainaautochina.com/vehicles/hainaauto-949324855,https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_ae1dbcc088ad6d83.webp,Audi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_a5f8725efdf730ac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_8048b407db285970.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_c0af85f12eabbf43.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_b3c603f14625afdc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_89053c144625c5a4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_95c3d192e478c43b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_56a076379ede3ebe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_1c454e49c3f7f72a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_a7f0c044717f0c8e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/949324855/col_4612b620a4d02ffc.webp",SUVs & Off-Road > Audi > Q6L e-tron Extended,SUVs & Off-Road,priority_05_suvs
hainaauto-168824954,Nissan Qashqai 2023 Classic 2.0L CVT XV Comfort Edition,"2023 · Nissan · Qashqai 2023 Classic · 4,167 km · brown · CVT continuously variable transmission (simulating 7 gears) · Located in Guangdong. Stock HA-168824954. Sourced from China with full export support from HainaAuto.",in stock,used,9491.23 USD,https://www.hainaautochina.com/vehicles/hainaauto-168824954,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_94c20a5e62b962c9.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_05067cebb2fb712a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_953f04108422f4e2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_9ee11af56de8a56a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_d15c19dabb30f25c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_46153c88c1bbf18d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_003ad735efb2c6aa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_f02ac14a129b0ec2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_248ab7df848a734a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_780735579d99c40c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168824954/col_ceeac63670eba14a.webp",SUVs & Off-Road > Nissan > Qashqai 2023 Classic,SUVs & Off-Road,priority_05_suvs
hainaauto-162125050,2024 Beijing BJ30 1.5T Light Off-Road Pro Edition Automatic,"2024 · Beijing · BJ30 1.5T Light · 4,167 km · grey · automatic · Located in Shanxi. Stock HA-162125050. Sourced from China with full export support from HainaAuto.",in stock,used,9803.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-162125050,https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_e93d4f4e224e609f.webp,Beijing,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_1386e5a80442ad45.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_8ee16525d69f5bb1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_19ca018ba0fac12f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_f6afd9b56c8e0d62.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_aa667cfe71ab2c01.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_1e84ce1387cb8563.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_4608fac9c4d1d660.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_f79e18f5f1a889fb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_891b0f7a7f4af426.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/162125050/col_6c3ab07cfaf37566.webp",SUVs & Off-Road > Beijing > BJ30 1.5T Light,SUVs & Off-Road,priority_05_suvs
hainaauto-400825145,Honda 2023 CR-V 1.5T CVT 240TURBO 2WD Smart Edition 5-seater Automatic,"2023 · Honda · 2023 CR-V 1.5T · 15,000 km · White · automatic · Located in Henan. Stock HA-400825145. Sourced from China with full export support from HainaAuto.",in stock,used,12068.29 USD,https://www.hainaautochina.com/vehicles/hainaauto-400825145,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_7d0e2e71b2ce23cc.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_172a3689d9e581db.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_9930734dd02a5b29.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_e2f9eeea57b24a7d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_13ef1f6689702034.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_9cee13470c3717e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_d4b5d9fb0f2e8d70.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_09e24456a734498f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_29570aa562a90581.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_6c78ca1e0de63fec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400825145/col_9cf3d6bdb39a2396.webp",SUVs & Off-Road > Honda > 2023 CR-V 1.5T,SUVs & Off-Road,priority_05_suvs
hainaauto-639025240,Li Auto L8 2023 Pro,"2023 · Li · Auto L8 2023 · 24,583 km · Beige · Electric vehicle single-speed gearbox · Located in Sichuan. Stock HA-639025240. Sourced from China with full export support from HainaAuto.",in stock,used,17947.99 USD,https://www.hainaautochina.com/vehicles/hainaauto-639025240,https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_24cdd61a55b5254e.webp,Li,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_5f41cfe20c3cea63.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_5fe75535b43f715f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_f4f877777b16496d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_5872d8e5624c1b72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_a82e504a01f2d425.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_ed19628aaf0c172b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_badc415f645eb5ce.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_785ae7a55045050c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_184680cf795df442.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/639025240/col_a8b649073eb53cac.webp",SUVs & Off-Road > Li > Auto L8 2023,SUVs & Off-Road,priority_05_suvs
hainaauto-582125379,NIO EC6 2023 model 75kWh,"2023 · NIO · EC6 2023 model · 5,417 km · blue · automatic · Located in Jiangsu. Stock HA-582125379. Sourced from China with full export support from HainaAuto.",in stock,used,17259.94 USD,https://www.hainaautochina.com/vehicles/hainaauto-582125379,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_a644f8e4e0173009.webp,NIO,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_ad9e1376cce0884c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_3d747742e02809ff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_6e3c78d70e457735.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_7054f6fcef19e0d2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_6adbc1848d66bcd8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_7f4b65e7c076c6bb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_fe71b1818a191ecb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_3fe416a3a1684489.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_bb727e414286fca2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582125379/col_2b043e3564f29a01.webp",SUVs & Off-Road > NIO > EC6 2023 model,SUVs & Off-Road,priority_05_suvs
hainaauto-938825522,Hongqi HS3 New Energy 2024 PHEV,2024 · Hongqi · HS3 New Energy · 42 km · black · automatic · Located in Jiangsu. Stock HA-938825522. Sourced from China with full export support from HainaAuto.,in stock,new,10629.64 USD,https://www.hainaautochina.com/vehicles/hainaauto-938825522,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_880112847c79fc6d.webp,Hongqi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_065b5fa9f0c114b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_ac12d024af6b5438.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_42476ed4e270a548.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_29cd96bb6e253a5d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_23cc4d3dd8b2014d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_659d9f6c5e2812f5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_2c4e414cbe84248b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_cf9614c0209fc0da.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_76fbfb040819490d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938825522/col_20ce9a50b8712d41.webp",SUVs & Off-Road > Hongqi > HS3 New Energy,SUVs & Off-Road,priority_05_suvs
