id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
cntransit-738313728,Honda 2025 Civic 1.5T CVT 240TURBO Smart Fun Plus Automatic,"2025 · Honda · 2025 Civic 1.5T · 5,833 km · Blue · Automatic · Located in Guizhou. Stock CN-738313728. Sourced from China with full export support from HainaAuto.",in stock,used,14081.12 USD,https://www.hainaautochina.com/vehicles/cntransit-738313728,https://www.hainaautochina.com/api/vehicle-image/cntransit/738313728/col_25cbd05f8161cf4a.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/738313728/col_1a62c91ff3c056cf.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/738313728/col_68019d68c1a58bb2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/738313728/col_8c62a89662d42642.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/738313728/col_4270a0506e5e1d8d.jpg",Passenger Cars > Honda > 2025 Civic 1.5T,Passenger Cars
hainaauto-78695896,2023 Toyota Corolla Hybrid 2.5 CVT Premium PLUS Edition (Automatic),"2023 · Toyota · Corolla Hybrid 2.5 · 21,250 km · White · automatic · Located in Hebei. Stock HA-78695896. Sourced from China with full export support from HainaAuto.",in stock,used,24431.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-78695896,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_24e5e78c4e3c22ee.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_3859a1aaf3f82f6a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_f0852e129d9dce7d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_70e94fd452381892.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_0c1a011dc3e7a843.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_7345e9c11244fbb6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_c77db4ab0742bb4a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_7da629ee630260a7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_cd818ab7de385a62.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_88703e2d7b0d1a7b.webp",Commercial Vehicles & MPVs > Toyota > Corolla Hybrid 2.5,Commercial Vehicles & MPVs
hainaauto-692438104,Buick 2025 GL8 Land Business Class 2.0T Smart Edition Automatic,2025 · Buick · 2025 GL8 Land · 42 km · White · automatic · Located in Guizhou. Stock HA-692438104. Sourced from China with full export support from HainaAuto.,in stock,new,25415.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-692438104,https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_da02133431478ac4.webp,Buick,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_b65df78945453c81.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_0bb531bad930c2be.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_b611c8418a0f18e4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_567648f108e5c187.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_3abf3166a3c07a23.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_bf5debb0e9b60753.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_cbf78d6bf3a01f74.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_1600a3b34c0a77ec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_3fe3cc1547e6f399.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/692438104/col_4897ab281325bd42.webp",Commercial Vehicles & MPVs > Buick > 2025 GL8 Land,Commercial Vehicles & MPVs
hongyu-jac-t9-hunter,2025 JAC Hunter T9 2.0T Gasoline 4×4 Automatic,"2025 · JAC · Hunter T9 · 0 km · Red · 8-speed automatic · Located in Hubei, China. Stock HA-CN-JACT9-2025. Sourced from China with full export support from HainaAuto.",in stock,new,9500.00 USD,https://www.hainaautochina.com/vehicles/hongyu-jac-t9-hunter,https://www.hainaautochina.com/vehicle-images/hongyu/jac-t9-hunter/01.webp,JAC,"https://www.hainaautochina.com/vehicle-images/hongyu/jac-t9-hunter/02.webp,https://www.hainaautochina.com/vehicle-images/hongyu/jac-t9-hunter/03.webp,https://www.hainaautochina.com/vehicle-images/hongyu/jac-t9-hunter/04.webp,https://www.hainaautochina.com/vehicle-images/hongyu/jac-t9-hunter/05.webp,https://www.hainaautochina.com/vehicle-images/hongyu/jac-t9-hunter/06.webp",Other > JAC > Hunter T9,Other
hainaauto-10405999,Mercedes-Benz C-Class 2025 C 260 L 48V 1.5T Sport Edition Automatic,"2025 · Mercedes-Benz · C-Class 2025 C · 5,417 km · White · automatic · Located in Jiangxi. Stock HA-10405999. Sourced from China with full export support from HainaAuto.",in stock,used,23888.96 USD,https://www.hainaautochina.com/vehicles/hainaauto-10405999,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_592ee85697dc2e6d.webp,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_f5e0a1333729b26f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_84f22f9cba05b1d2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_e9869c2ba7fc836a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_e0cf09df61509f41.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_37e3ecd140e57b0f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_d480737f0884b5c0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_04f90d4e651528f7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_12744eb9dca3c862.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_51332249513507f0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10405999/col_84c87548cab0a5a3.webp",Other > Mercedes-Benz > C-Class 2025 C,Other
hainaauto-785413328,Mazda3 Axela 2023 2.0L Automatic Premium Edition,"2023 · Mazda3 · Axela 2023 2.0L · 7,500 km · White · 6-speed automatic transmission · Located in Jiangsu. Stock HA-785413328. Sourced from China with full export support from HainaAuto.",in stock,used,12721.70 USD,https://www.hainaautochina.com/vehicles/hainaauto-785413328,https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_e7ce391169d113f7.webp,Mazda3,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_eaaf7520267b9eae.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_0f171ee530d6a362.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_9588596ac1ed256c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_f9f12d83a911bc18.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_ce8906ed8841d163.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_dbd2440cb4e51c1e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_8f557d8f9d185f03.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_45ac2405bcadb5c7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_03de139ac47de649.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/785413328/col_71b7a18de05cee1e.webp",Other > Mazda3 > Axela 2023 2.0L,Other
hainaauto-365317140,Mercedes-Benz C-Class 2023 C 200 L 48V 1.5T (facelift) Automatic,"2023 · Mercedes-Benz · C-Class 2023 C · 6,417 km · White · automatic · Located in Sichuan. Stock HA-365317140. Sourced from China with full export support from HainaAuto.",in stock,used,22179.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-365317140,https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_d824bad901d3b344.webp,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_e73189fd4bfbeedb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_6baa7d5258798fa7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_08813cba8d11da7e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_52b409f5f5e78f67.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_388698039df23ffe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_2335f97405ada655.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_7c17485343d4f359.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_12744eb9dca3c862.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_51332249513507f0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/365317140/col_84c87548cab0a5a3.webp",Other > Mercedes-Benz > C-Class 2023 C,Other
hainaauto-342620553,Wuling Xingguang 2023 Model 150 Advanced Edition,"2023 · Wuling · Xingguang 2023 Model · 4,167 km · White · E-CVT continuously variable transmission · Located in Yunnan. Stock HA-342620553. Sourced from China with full export support from HainaAuto.",in stock,used,11403.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-342620553,https://www.hainaautochina.com/api/vehicle-image/hainaauto/342620553/col_a3aebb89671b3afc.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/342620553/col_1ff19e7f9a0fb62b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/342620553/col_748db61f95b1a3ca.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/342620553/col_f487baa546ba50b7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/342620553/col_84a07f9515804bac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/342620553/col_36da7d509827e181.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/342620553/col_fdc201e5b18b9654.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/342620553/col_89e4447f5f10887d.webp",Other > Wuling > Xingguang 2023 Model,Other
hainaauto-243524106,Mercedes-Benz E-Class 2023 E 300 L Fashion Edition,"2023 · Mercedes-Benz · E-Class 2023 E · 24,167 km · black · 9-speed automatic transmission · Located in Guizhou. Stock HA-243524106. Sourced from China with full export support from HainaAuto.",in stock,used,31353.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-243524106,https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_2b697179cbf5c9fb.webp,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_5bdf6b4ed853f3ac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_ce02893c1c6133f8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_853d54752c648beb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_e5038855c6c907d3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_68e72d47cbc18124.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_367f36eda646269c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_31cf76935b7d8a76.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_ae04cb64da916e90.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_97df9805554aaf96.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/243524106/col_cba8c91b9bee9e72.webp",Other > Mercedes-Benz > E-Class 2023 E,Other
hainaauto-010228296,Leapmotor B01 2025 550 Enjoy Edition,"2025 · Leapmotor · B01 2025 550 · 10,417 km · Beige · automatic · Located in Hainan. Stock HA-010228296. Sourced from China with full export support from HainaAuto.",in stock,used,13005.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-010228296,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010228296/col_b5304fa0116a1ca4.webp,Leapmotor,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/010228296/col_7e16c6456e388035.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010228296/col_2f6fd48cdfc3e542.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010228296/col_6c876223f0c57410.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010228296/col_b7d60317fab6a842.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010228296/col_e4b22e035b584f4a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010228296/col_6ab4ef05acf3be6b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010228296/col_ffd353bb8101c414.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010228296/col_f3427b95103da0e8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010228296/col_8625dc0a0c5c10f2.webp",Other > Leapmotor > B01 2025 550,Other
hainaauto-036732807,"Wuling Bingo 2024 Model, 333km Range, Enjoy Edition","2024 · Wuling · Bingo 2024 Model, · 10,583 km · Beige · automatic · Located in Jiangsu. Stock HA-036732807. Sourced from China with full export support from HainaAuto.",in stock,used,10661.72 USD,https://www.hainaautochina.com/vehicles/hainaauto-036732807,https://www.hainaautochina.com/api/vehicle-image/hainaauto/036732807/col_47467ae1cb622276.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/036732807/col_b4662baaae0522af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/036732807/col_6963d84bad86b27d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/036732807/col_5231b49301953d84.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/036732807/col_566bdf9d40df7693.webp","Other > Wuling > Bingo 2024 Model,",Other
hainaauto-976736800,Volkswagen 2025 Passat 2.0TSI 380TSI Outstanding Edition Dragon Edition Automatic,"2025 · Volkswagen · 2025 Passat 2.0TSI · 2,917 km · black · automatic · Located in Henan. Stock HA-976736800. Sourced from China with full export support from HainaAuto.",in stock,used,18843.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-976736800,https://www.hainaautochina.com/api/vehicle-image/hainaauto/976736800/col_154e0473a5bae23a.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/976736800/col_fda4acfed55619e6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/976736800/col_cccb54c825520c4a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/976736800/col_fcaafbc216cb1035.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/976736800/col_d5cab89613fa82fd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/976736800/col_7b387904d8092783.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/976736800/col_ab2e569e82f2aa86.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/976736800/col_dc72f811c0e3ead7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/976736800/col_1d88e7199259567f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/976736800/col_dda4d8e2c72a372a.webp",Other > Volkswagen > 2025 Passat 2.0TSI,Other
hainaauto-807741777,Xiaomi SU7 2024 Model 800km AWD Long Range High-End Intelligent Driving Max Edition,"2024 · Xiaomi · SU7 2024 Model · 13,333 km · grey · automatic · Located in Guangdong. Stock HA-807741777. Sourced from China with full export support from HainaAuto.",in stock,used,25832.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-807741777,https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_0255442609d8edff.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_de23b76182e01403.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_2e5c4e8f676e8195.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_75de0a806d91447f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_182172bd46ccacd3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_d59f176a79b64670.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_b47b4d49b88626d5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_cd6073b75b506102.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_8ca5dc2551654947.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_696f810886ac8843.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/807741777/col_be5740035f913690.webp",Other > Xiaomi > SU7 2024 Model,Other
hainaauto-560146346,2024 Mercedes-Benz C-Class C 200 L 48V 1.5T Sport Automatic,"2024 · Mercedes-Benz · C-Class C 200 · 7,500 km · White · automatic · Located in Shandong. Stock HA-560146346. Sourced from China with full export support from HainaAuto.",in stock,used,22829.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-560146346,https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_2a147a5a80387855.webp,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_213353dfacb2ab10.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_c84c816ed78f34c3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_f67112c8b9f2cdc2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_998e057f0186174d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_641ac67465390206.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_dce6acbaae3a5fb4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_13b1c52349851356.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_6cd894800c42851b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_12744eb9dca3c862.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/560146346/col_51332249513507f0.webp",Other > Mercedes-Benz > C-Class C 200,Other
hainaauto-155051015,"Wuling 2023 Rongguang New Card 2.0 Single Cab, Dual Rear Wheels, Comfort Edition, Manual Transmission","2023 · Wuling · 2023 Rongguang New · 28,333 km · grey · Manual · Located in Guangdong. Stock HA-155051015. Sourced from China with full export support from HainaAuto.",in stock,used,10403.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-155051015,https://www.hainaautochina.com/api/vehicle-image/hainaauto/155051015/col_f5e05fa4b54334c9.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/155051015/col_5310ad5d858953eb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/155051015/col_e646348c40509204.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/155051015/col_16a2414d493f9514.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/155051015/col_e6f4d262fa9b6c19.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/155051015/col_8af71ce1f2b445e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/155051015/col_428228c9418a9916.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/155051015/col_4e52ea68a1e2488a.webp",Other > Wuling > 2023 Rongguang New,Other
