id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-256434922,"2023 BMW X2 sDrive25i 2.0T M Sport Night Edition, Automatic Transmission","2023 · BMW · X2 sDrive25i 2.0T · 12,417 km · White · automatic · Located in Yunnan. Stock HA-256434922. Sourced from China with full export support from HainaAuto.",in stock,used,11117.50 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_a2ef123b1485a792.webp,BMW,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_371f73953ddcb9b8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_3e1ff1d3b2e83820.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_a8bc9d69d7805e2b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_c5bb5e424cbe2b48.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_d74cd26fe7750447.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_ed7fa8ada5be9ab8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_c34fbeaa2ef76867.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_7dc0690d5f386e0b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_5048b7da5571e1df.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/256434922/col_5a3721c78c58e60a.webp",SUVs & Off-Road > BMW > X2 sDrive25i 2.0T,SUVs & Off-Road,priority_05_suvs
hainaauto-801135050,2025 BMW X5 xDrive40Li 48V 3.0T M Sport Shadow Edition Automatic,"2025 · BMW · X5 xDrive40Li 48V · 3,042 km · black · automatic · Located in Hunan. Stock HA-801135050. Sourced from China with full export support from HainaAuto.",in stock,used,38777.11 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_f090c9d967f7b186.webp,BMW,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_557c3f63b28f4470.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_c677d6cba944d751.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_242969b3827c0c69.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_5bcdcb074e42e99d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_14266b19485362ca.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_88542575359091de.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_8afef37859fd36f1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_676b6a7cf503a759.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_4b32acf07064ea83.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/801135050/col_71fe926e7a3f7a26.webp",SUVs & Off-Road > BMW > X5 xDrive40Li 48V,SUVs & Off-Road,priority_05_suvs
hainaauto-981835109,"Mercedes-Benz GLE (Imported) 2026 Model Year GLE 350 4MATIC 48V 2.0T Style Edition, Automatic Transmission",2026 · Mercedes-Benz · GLE (Imported) 2026 · 208 km · black · automatic · Located in Zhejiang. Stock HA-981835109. Sourced from China with full export support from HainaAuto.,in stock,used,39202.45 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_3bf6ee37e137eaab.webp,Mercedes-Benz,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_0c21e86512818db8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_6862d0fc5455f583.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_65151ce200124dc8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_4bc6c5ae6d9ee1ab.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_9474ee7264dcabd8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_971f7b4c0120ad9b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_f16cfe480d44ee5e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_66529fd33b43806d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_2564baaca41c9c7a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/981835109/col_43c322c940741fe6.webp",SUVs & Off-Road > Mercedes-Benz > GLE (Imported) 2026,SUVs & Off-Road,priority_05_suvs
hainaauto-675935193,2025 Porsche Cayenne (Imported) Cayenne 3.0T Dream Edition Automatic,"2025 · Porsche · Cayenne (Imported) Cayenne · 3,333 km · White · automatic · Located in Shandong. Stock HA-675935193. Sourced from China with full export support from HainaAuto.",in stock,used,51162.01 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_993c25862db2a72f.webp,Porsche,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_a42d405484dd54c9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_3895adfbb98d8e7c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_1fe53cd0cf1acd6d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_23e9d2320a8fdb93.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_ce7e7d0018595d49.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_702573df2bd309ee.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_bf34b37adbf83c87.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_464c48407585ffbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_bf65f2a9c8888499.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/675935193/col_512d5627c6794757.webp",SUVs & Off-Road > Porsche > Cayenne (Imported) Cayenne,SUVs & Off-Road,priority_05_suvs
hainaauto-378035273,Tank 2025 Tank 300 2.0T Challenger Automatic,"2025 · Tank · 2025 Tank 300 · 17,083 km · black · automatic · Located in Henan. Stock HA-378035273. Sourced from China with full export support from HainaAuto.",in stock,used,13444.36 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_3692ddcfe26eeca9.webp,Tank,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_3e63955e92e4a698.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_007685fa55e00b4a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_8d20560f69e1e81c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_b6f673065ef0ee37.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_176c7ddb9e50d31b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_5bffa2195a85276a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_38948cd833ce8755.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_d436d7e32f7f84a8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_5d532fb84df4cc91.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/378035273/col_b8c9f91f5d7e385a.webp",SUVs & Off-Road > Tank > 2025 Tank 300,SUVs & Off-Road,priority_05_suvs
hainaauto-177035352,Toyota 2024 RAV4 2.0 CVT 2WD Fashion Plus Edition Automatic,"2024 · Toyota · 2024 RAV4 2.0 · 8,333 km · White · automatic · Located in Guizhou. Stock HA-177035352. Sourced from China with full export support from HainaAuto.",in stock,used,12806.35 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_862204a92aeded9a.webp,Toyota,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_936d494405208c98.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_bd5eeba45dd98170.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_b938adaab9ee3ce5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_23125bdf0b2367cc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_24160dec92518c82.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_dd3478b8efcdfde4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_04a996928ae86e2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_4327906a21b5d4fe.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_3d20b254aa9f552a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/177035352/col_48328b3ac4ccd923.webp",SUVs & Off-Road > Toyota > 2024 RAV4 2.0,SUVs & Off-Road,priority_05_suvs
hainaauto-887635438,Shanhai L6 2024 Base Model,"2024 · Shanhai · L6 2024 Base · 12,500 km · Beige · automatic · Located in Anhui. Stock HA-887635438. Sourced from China with full export support from HainaAuto.",in stock,used,9428.65 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_b127bbe8b85e3783.webp,Shanhai,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_44885cb04012a482.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_ec9738d547e45832.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_5773d174db9594a7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_be3a751534e1ef5d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_a48fab13caaecaa2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_a80c78718b0c67b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_f1d99d1650f5e307.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_fa64150fa27cc922.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_48006c9d0b596e44.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/887635438/col_a46cc96953d0c2de.webp",SUVs & Off-Road > Shanhai > L6 2024 Base,SUVs & Off-Road,priority_05_suvs
hainaauto-104835538,Beijing Hyundai ix35 2023 Model LUX 2.0L Premium Edition,2023 · Beijing · Hyundai ix35 2023 · 0 km · White · 6-speed automatic · Located in Chongqing. Stock HA-104835538. Sourced from China with full export support from HainaAuto.,in stock,new,10254.31 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_e9a9da0d749e5359.webp,Beijing,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_7254d3a18445f5dc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_3a008608c285bd9c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_2949868d20afc6c8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_78792181067789f7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_2acc2a3c525d45c3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_988ae7b7596f20bf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_ba9f972e9d1559fc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_856b9e6d48991e69.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_32a79263a93e8a92.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/104835538/col_cf9f671172299e0d.webp",SUVs & Off-Road > Beijing > Hyundai ix35 2023,SUVs & Off-Road,priority_05_suvs
hainaauto-783235588,Adventurer 2023 2.0T FWD Premium Edition,"2023 · Adventurer · 2023 2.0T FWD · 8,750 km · blue · 8-speed automatic transmission · Located in Anhui. Stock HA-783235588. Sourced from China with full export support from HainaAuto.",in stock,used,12994.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_70bfcc3bd08bd602.webp,Adventurer,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_6e15af28c4fab133.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_a776db14fc4062ab.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_ff9faac11855ea80.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_67696badc96ca93d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_bad6b884a1ad89a0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_7b4bbb31c60025e7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_57248575462fa2b4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_434dee2f031b0ead.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_54c7c46bb94d0cc4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/783235588/col_d9024e12c488628c.webp",SUVs & Off-Road > Adventurer > 2023 2.0T FWD,SUVs & Off-Road,priority_05_suvs
hainaauto-532135663,Volkswagen 2023 Tiguan L 1.5 TSI 300 TSI Front-Wheel Drive Smart Edition Automatic,"2023 · Volkswagen · 2023 Tiguan L · 13,333 km · White · automatic · Located in Jiangsu. Stock HA-532135663. Sourced from China with full export support from HainaAuto.",in stock,used,11317.66 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_f57d74c2c958869d.webp,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_1ec2dedf6649e190.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_4705e1f80bf73d75.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_3dd80b0dee3632f1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_b2904eab1c9c652b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_d21179f0293525ae.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_e909b406d70d5595.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_867f44791f40f08d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_21f2d2d9be34dcf3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_03ef92d02a90ef1c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/532135663/col_fc7f1273469a73b9.webp",SUVs & Off-Road > Volkswagen > 2023 Tiguan L,SUVs & Off-Road,priority_05_suvs
hainaauto-099835741,Changan 2023 CS75 PLUS 1.5T Premium Automatic,"2023 · Changan · 2023 CS75 PLUS · 8,333 km · grey · automatic · Located in Zhejiang. Stock HA-099835741. Sourced from China with full export support from HainaAuto.",in stock,used,8803.15 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_ac006ab5aefb7a0c.webp,Changan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_874a3d5e9acf69fd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_6003d3f227929437.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_5bf22eaf5480fa65.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_a57636e180169f09.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_11ce6e5a7fad5856.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_1d7666c713f53f95.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_1f2bfb6e49bdd3df.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_3b968a43b1757084.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_eeaf6e191299d958.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099835741/col_884c8ccab6bce2c3.webp",SUVs & Off-Road > Changan > 2023 CS75 PLUS,SUVs & Off-Road,priority_05_suvs
hainaauto-554035855,Leapmotor 2026 C10 605 LiDAR Edition Automatic Transmission,"2026 · Leapmotor · 2026 C10 605 · 5,000 km · White · automatic · Located in Jiangsu. Stock HA-554035855. Sourced from China with full export support from HainaAuto.",in stock,used,11680.45 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_ada95411f28f3a85.webp,Leapmotor,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_eccfca2301a545b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_84549098675229f1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_2bb782dfe2443c4f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_dfe9e0d0c9091e7b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_436cb141a368565d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_6cdd707e0cef5f0d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_4c02fe521eb01496.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_d9a17cee33a0f6e1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_8676c594e8ebb9d6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/554035855/col_1f06bc42d9c38dcd.webp",SUVs & Off-Road > Leapmotor > 2026 C10 605,SUVs & Off-Road,priority_05_suvs
hainaauto-898135928,Tank 2026 Model Tank 500 Hi4-Z 2.0T Smart Edition Automatic,"2026 · Tank · 2026 Model Tank · 5,833 km · green · automatic · Located in Shandong. Stock HA-898135928. Sourced from China with full export support from HainaAuto.",in stock,used,23640.01 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_62bfd7aa1ed9cff1.webp,Tank,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_f1b83bc1c7d5cb0b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_a52b895a5d686fd3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_9c98a38a4c76d566.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_f36b004068d8cdab.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_e05f097d1026ba59.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_9d59be65693c18db.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_4a16d9790a1a285c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_eeaebe84214a13db.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_465717b74f7cbf6f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/898135928/col_1ede108d802d23f8.webp",SUVs & Off-Road > Tank > 2026 Model Tank,SUVs & Off-Road,priority_05_suvs
hainaauto-118835964,"Changan 2024 UNI-K 2.0T Front-Wheel Drive ""Yueshang"" Edition Automatic Transmission","2024 · Changan · 2024 UNI-K 2.0T · 8,750 km · grey · automatic · Located in Ningxia. Stock HA-118835964. Sourced from China with full export support from HainaAuto.",in stock,used,10742.20 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_20851d3a0866a78b.webp,Changan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_74a19a0d4e0ed261.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_33d7ef19fc513e91.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_98ecebfdacb124e1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_f8864b52c80ecada.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_5aed876f01d090b4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_da27fc3e940d798e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_dea79227e7661d84.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_61d22e9736d5b0a1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_562d9ab406294dd3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/118835964/col_acee6b4e332c688a.webp",SUVs & Off-Road > Changan > 2024 UNI-K 2.0T,SUVs & Off-Road,priority_05_suvs
hainaauto-567036041,Tank 300 2023 Model 2.0T Iron Cavalry 02,"2023 · Tank · 300 2023 Model · 12,500 km · black · 8-speed automatic transmission · Located in Beijing. Stock HA-567036041. Sourced from China with full export support from HainaAuto.",in stock,used,14132.41 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_746d9d61db6f375f.webp,Tank,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_4145c542c41271ab.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_fd5730df82c1476c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_0144fd0f10dadbb2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_24df3fb572371e45.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_e88027d8523a1c1f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_bce4ba558292ef6e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_5bffa2195a85276a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_38948cd833ce8755.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_d436d7e32f7f84a8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/567036041/col_5d532fb84df4cc91.webp",SUVs & Off-Road > Tank > 300 2023 Model,SUVs & Off-Road,priority_05_suvs
