id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2
hainaauto-133221062,Finless Porpoise E6 2024 - Importacion desde China a Venezuela,"Yangtze 2024 · Finless Porpoise E6 · 167 km · White · automatic · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-133221062.",in stock,used,11403.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-133221062,https://www.hainaautochina.com/api/vehicle-image/hainaauto/133221062/col_0d9422e82d8cd870.webp,Yangtze,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/133221062/col_3ed9a22a22e9f149.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/133221062/col_c31725b52573c90b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/133221062/col_11a87bad9654f6b1.webp",Maquinaria y camiones > Finless Porpoise E6,Finless Porpoise E6,Venezuela,Yangtze
hainaauto-368029146,2024 EF3 Zhongxin 2024 - Importacion desde China a Venezuela,"Feidi 2024 · 2024 EF3 Zhongxin · 16.667 km · Beige · automatic · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-368029146.",in stock,used,11403.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-368029146,https://www.hainaautochina.com/api/vehicle-image/hainaauto/368029146/col_8e47c905c16ded1e.webp,Feidi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/368029146/col_146b6ba9d576942a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/368029146/col_19e311a067091c8e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/368029146/col_a163ef93bb7dffa4.webp",Maquinaria y camiones > 2024 EF3 Zhongxin,2024 EF3 Zhongxin,Venezuela,Feidi
cntransit-335615666,Class First Cabin 2024 - Importacion desde China a Venezuela,"Economy 2024 · Class First Cabin · 15.833 km · White · Automatic · Disponible en Fujian. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-335615666.",in stock,used,11420.66 USD,https://www.hainaautochina.com/vehicles/cntransit-335615666,https://www.hainaautochina.com/api/vehicle-image/cntransit/335615666/col_4e4ca0541a514eb2.jpg,Economy,"https://www.hainaautochina.com/api/vehicle-image/cntransit/335615666/col_3f9f7e5e7cb7c196.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/335615666/col_b93986ec41f8e5e4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/335615666/col_37e9a7fb6c41c48f.jpg",Maquinaria y camiones > Class First Cabin,Class First Cabin,Venezuela,Economy
hainaauto-081324281,2024 View i7 2024 - Importacion desde China a Venezuela,"Foton 2024 · 2024 View i7 · 27.083 km · Beige · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-081324281.",in stock,used,11470.70 USD,https://www.hainaautochina.com/vehicles/hainaauto-081324281,https://www.hainaautochina.com/api/vehicle-image/hainaauto/081324281/col_df5b22a9d2421e43.webp,Foton,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/081324281/col_39818fd75c7ff4c5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/081324281/col_25c646dc6d4970c4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/081324281/col_59c508e75e6c8e73.webp",Maquinaria y camiones > 2024 View i7,2024 View i7,Venezuela,Foton
hainaauto-051824625,2024 Danna V1 2024 - Importacion desde China a Venezuela,"Changan 2024 · 2024 Danna V1 · 33.750 km · White · automatic · Disponible en Anhui. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-051824625.",in stock,used,11487.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-051824625,https://www.hainaautochina.com/api/vehicle-image/hainaauto/051824625/col_a3400d7a09f712a1.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/051824625/col_3d08c45b18cafd81.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/051824625/col_43b8bcb8f6b0395c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/051824625/col_a6401370aa6243e8.webp",Maquinaria y camiones > 2024 Danna V1,2024 Danna V1,Venezuela,Changan
hainaauto-244313806,Mini Truck with 2024 - Importacion desde China a Venezuela,"Mitsubishi 2024 · Mini Truck with · 13.333 km · grey · automatic · Disponible en Shaanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-244313806.",in stock,used,11670.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-244313806,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244313806/col_fdeeadf9e33cd02c.webp,Mitsubishi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/244313806/col_f9ee4ba864ef61ab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244313806/col_24afdc2b863f7daf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244313806/col_0bcca6587e9a1a86.webp",Maquinaria y camiones > Mini Truck with,Mini Truck with,Venezuela,Mitsubishi
hainaauto-087244202,Enjoy V7E 48.38 2024 - Importacion desde China a Venezuela,"Star 2024 · Enjoy V7E 48.38 · 37.500 km · White · automatic · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-087244202.",in stock,used,11987.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-087244202,https://www.hainaautochina.com/api/vehicle-image/hainaauto/087244202/col_2ca01b342b876437.webp,Star,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/087244202/col_2261ae0c18082959.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/087244202/col_0271575ee8b90ff3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/087244202/col_6fb6779358bb0849.webp",Maquinaria y camiones > Enjoy V7E 48.38,Enjoy V7E 48.38,Venezuela,Star
hainaauto-144028975,HOWO Manual Transmission 2024 - Importacion desde China a Venezuela,"Sinotruk 2024 · HOWO Manual Transmission · 9.042 km · White · Manual · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-144028975.",in stock,used,12237.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-144028975,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_7ef687923cd634d2.webp,Sinotruk,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_55f9cba69a706a4e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_b35a32102194dc97.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_faa685aa248429a3.webp",Maquinaria y camiones > HOWO Manual Transmission,HOWO Manual Transmission,Venezuela,Sinotruk
cntransit-59918129,Xintu V80 Manual 2024 - Importacion desde China a Venezuela,"Changjiang 2024 · Xintu V80 Manual · 25.000 km · White · Manual · Disponible en Anhui. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-59918129.",in stock,used,12254.66 USD,https://www.hainaautochina.com/vehicles/cntransit-59918129,https://www.hainaautochina.com/api/vehicle-image/cntransit/59918129/col_d73a8ce5a7971203.jpg,Changjiang,"https://www.hainaautochina.com/api/vehicle-image/cntransit/59918129/col_1696a38164c8d067.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/59918129/col_a52549b8773f75ed.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/59918129/col_d59e9d3b243a2d48.jpg",Maquinaria y camiones > Xintu V80 Manual,Xintu V80 Manual,Venezuela,Changjiang
hainaauto-268720110,K3 2024 1.5L 2024 - Importacion desde China a Venezuela,"Kia 2024 · K3 2024 1.5L · 5.000 km · White · CVT continuously variable transmission (simulating 8 gears) · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-268720110.",in stock,used,12321.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-268720110,https://www.hainaautochina.com/api/vehicle-image/hainaauto/268720110/col_d4cc429b9e913584.webp,Kia,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/268720110/col_e86130b45fca4ca7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/268720110/col_a7f7694e1186ea92.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/268720110/col_6466dda9b063ba4a.webp",Sedanes y hatchbacks > K3 2024 1.5L,K3 2024 1.5L,Venezuela,Kia
cntransit-59429815,2024 Fengjing G7 2024 - Importacion desde China a Venezuela,"Foton 2024 · 2024 Fengjing G7 · 5.000 km · Gray · Automatic · Disponible en Beijing. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-59429815.",in stock,used,12338.06 USD,https://www.hainaautochina.com/vehicles/cntransit-59429815,https://www.hainaautochina.com/api/vehicle-image/cntransit/59429815/col_c6b1c52a22e01075.jpg,Foton,"https://www.hainaautochina.com/api/vehicle-image/cntransit/59429815/col_56f43d19c39a3660.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/59429815/col_52368934a53ae98a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/59429815/col_85dfbac479f49325.jpg",Maquinaria y camiones > 2024 Fengjing G7,2024 Fengjing G7,Venezuela,Foton
cntransit-007213530,Xiang X7 2024 2024 - Importacion desde China a Venezuela,"Xiao 2024 · Xiang X7 2024 · 41.250 km · Gray · Automatic · Disponible en Shanghai. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-007213530.",in stock,used,12421.46 USD,https://www.hainaautochina.com/vehicles/cntransit-007213530,https://www.hainaautochina.com/api/vehicle-image/cntransit/007213530/col_74738efe487968ac.jpg,Xiao,"https://www.hainaautochina.com/api/vehicle-image/cntransit/007213530/col_4d68504aa1e81076.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/007213530/col_db61e15bfbf68f55.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/007213530/col_c97ed4c64d4f209b.jpg",Maquinaria y camiones > Xiang X7 2024,Xiang X7 2024,Venezuela,Xiao
hainaauto-875547799,Chufeng 2024 Model 2024 - Importacion desde China a Venezuela,"New 2024 · Chufeng 2024 Model · 2.917 km · Multicolor · automatic · Disponible en Beijing. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-875547799.",in stock,used,12755.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-875547799,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_eb609c15be06a8d4.webp,New,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_2175ea7681bc3f9a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_1555dd2e666cdd83.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_cf741c39cbc8ee03.webp",Maquinaria y camiones > Chufeng 2024 Model,Chufeng 2024 Model,Venezuela,New
hainaauto-025130671,2024 Da Na 2024 - Importacion desde China a Venezuela,"Changong 2024 · 2024 Da Na · 40.000 km · White · automatic · Disponible en Hebei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-025130671.",in stock,used,12821.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-025130671,https://www.hainaautochina.com/api/vehicle-image/hainaauto/025130671/col_104a4cf984135afa.webp,Changong,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/025130671/col_ad33259e412d8ad8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/025130671/col_5e7551e74eaf0337.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/025130671/col_434dad7acbb78efd.webp",Maquinaria y camiones > 2024 Da Na,2024 Da Na,Venezuela,Changong
cntransit-207018246,2024 New Tu 2024 - Importacion desde China a Venezuela,"Changjiang 2024 · 2024 New Tu · 333 km · White · Manual · Disponible en Hunan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-207018246.",in stock,used,12838.46 USD,https://www.hainaautochina.com/vehicles/cntransit-207018246,https://www.hainaautochina.com/api/vehicle-image/cntransit/207018246/col_74bcd65b61d4f009.jpg,Changjiang,"https://www.hainaautochina.com/api/vehicle-image/cntransit/207018246/col_9efdb1e6cd5c2635.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/207018246/col_50fc92db91ab8f34.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/207018246/col_170e3065ac3eb9a0.jpg",Maquinaria y camiones > 2024 New Tu,2024 New Tu,Venezuela,Changjiang
cntransit-22243058,2024 Tuyao 2.0T 2024 - Importacion desde China a Venezuela,"Foton 2024 · 2024 Tuyao 2.0T · 25.000 km · Gray · Manual · Disponible en Jiangxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-22243058.",in stock,used,13088.66 USD,https://www.hainaautochina.com/vehicles/cntransit-22243058,https://www.hainaautochina.com/api/vehicle-image/cntransit/22243058/col_decfacb412351bab.jpg,Foton,"https://www.hainaautochina.com/api/vehicle-image/cntransit/22243058/col_b51c93317ab2f4ec.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/22243058/col_0ff3438d02cf1e6e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/22243058/col_12fc4ced649bc17c.jpg",Maquinaria y camiones > 2024 Tuyao 2.0T,2024 Tuyao 2.0T,Venezuela,Foton
hainaauto-712231048,KV100 Manual Transmission 2024 - Importacion desde China a Venezuela,"Isuzu 2024 · KV100 Manual Transmission · 29.167 km · White · Manual · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-712231048.",in stock,used,13088.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-712231048,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712231048/col_26b59f29bd8b87d1.webp,Isuzu,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/712231048/col_2d8aad5819dd906b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712231048/col_dc648892715e5ae2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712231048/col_37aa66fd935286e3.webp",Maquinaria y camiones > KV100 Manual Transmission,KV100 Manual Transmission,Venezuela,Isuzu
hainaauto-140717005,2024 Starlight 6 2024 - Importacion desde China a Venezuela,"JAC 2024 · 2024 Starlight 6 · 58.333 km · grey · Manual · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-140717005.",in stock,used,13155.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-140717005,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140717005/col_e27b9154b60150fd.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/140717005/col_7f8b94d04ab28c88.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140717005/col_dd8e07730c20d887.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140717005/col_b00f226b3c40d7e9.webp",Maquinaria y camiones > 2024 Starlight 6,2024 Starlight 6,Venezuela,JAC
hainaauto-272228302,V90 2024 Smart 2024 - Importacion desde China a Venezuela,"Xintu 2024 · V90 2024 Smart · 19.583 km · White · 6-speed manual · Disponible en Shanghai. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-272228302.",in stock,used,13255.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-272228302,https://www.hainaautochina.com/api/vehicle-image/hainaauto/272228302/col_164c1f674f3c8833.webp,Xintu,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/272228302/col_8c5acc5b1ca19df4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/272228302/col_4fac41e9315de02d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/272228302/col_481e223938ee438a.webp",Maquinaria y camiones > V90 2024 Smart,V90 2024 Smart,Venezuela,Xintu
hainaauto-595228463,2024 Starry 2.0T 2024 - Importacion desde China a Venezuela,"JAC 2024 · 2024 Starry 2.0T · 33.333 km · White · Manual · Disponible en Hebei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-595228463.",in stock,used,13255.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-595228463,https://www.hainaautochina.com/api/vehicle-image/hainaauto/595228463/col_508548f5a752afc2.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/595228463/col_f0652430f388fa55.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/595228463/col_fbfb490503150a02.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/595228463/col_e489cc968e0957d3.webp",Maquinaria y camiones > 2024 Starry 2.0T,2024 Starry 2.0T,Venezuela,JAC
hainaauto-780223359,2024 DaNa V1 2024 - Importacion desde China a Venezuela,"Maxus 2024 · 2024 DaNa V1 · 26.250 km · Beige · automatic · Disponible en Anhui. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-780223359.",in stock,used,13338.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-780223359,https://www.hainaautochina.com/api/vehicle-image/hainaauto/780223359/col_4ec3b0de1ff054ab.webp,Maxus,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/780223359/col_d55829a58edda00c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/780223359/col_96184889b2af7ca4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/780223359/col_9072980c37f7b390.webp",Maquinaria y camiones > 2024 DaNa V1,2024 DaNa V1,Venezuela,Maxus
