id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
hainaauto-837911141,Kia Sorento 2.0T FWD 2025 - Importación desde China a Venezuela,"Kia 2025 · Sorento 2.0T FWD · 3.625 km · gris · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-837911141.",in stock,used,15407.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-837911141?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/837911141/col_3e47b1f1283b87db.webp,Kia,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/837911141/col_59eaf7bf7b83f3cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/837911141/col_5fd6a05c60f0edd8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/837911141/col_2533cdf710fa31c8.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
hainaauto-746127947,BYD Yuan PLUS 2024 - Importación desde China a Venezuela,"BYD 2024 · Yuan PLUS · 18.333 km · gris · transmisión automática · Disponible en Zhejiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-746127947.",in stock,used,11754.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-746127947?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/746127947/col_6049bd828852ed5d.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/746127947/col_5c21146435dbef97.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/746127947/col_a73e7cc8e5334614.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/746127947/col_70fffabf1e5ea8bc.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-149844751,BYD Song L 2024 - Importación desde China a Venezuela,"BYD 2024 · Song L · 8.333 km · gris · transmisión automática · Disponible en Jilin. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-149844751.",in stock,used,12321.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-149844751?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/149844751/col_925818780d2566f6.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/149844751/col_4ab179fc74ddfdac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/149844751/col_e08a5fa21ade4e3b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/149844751/col_504c6a7753c4e01b.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-478620866,Jetour X70 PLUS 2023 - Importación desde China a Venezuela,"Jetour 2023 · X70 PLUS · 25.000 km · negro · transmisión manual · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-478620866.",in stock,used,10419.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-478620866?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/478620866/col_80914ca7b4c3e34f.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/478620866/col_db7fc8b984ee3ec8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/478620866/col_c5ca025abd540e3b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/478620866/col_6355ebcb85d1c9a3.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-71441350,BYD Song Pro 2023 - Importación desde China a Venezuela,"BYD 2023 · Song Pro · 20.833 km · gris · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-71441350.",in stock,used,11170.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-71441350?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/71441350/col_6674c90f7bbf5029.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/71441350/col_99ead881fbf58db0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/71441350/col_db9b474164e24fc7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/71441350/col_79d6a7c6839b659a.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-507539777,Chery Tiggo 7 2023 - Importación desde China a Venezuela,"Chery 2023 · Tiggo 7 · 9.167 km · negro · CVT continuously variable transmission (simulating 9 gears) · Disponible en Hubei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-507539777.",in stock,used,11237.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-507539777?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/507539777/col_4c67609936225531.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/507539777/col_05a56ce8c092d013.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/507539777/col_fb437c921db64585.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/507539777/col_9d1e2d92577860e5.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-533113159,Chery Tiggo 7 Super 2023 - Importación desde China a Venezuela,"Chery 2023 · Tiggo 7 Super · 15.000 km · blanco · CVT (Continuously Variable Transmission; simulated 9-speed) · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-533113159.",in stock,used,11237.18 USD,https://www.hainaautochina.com/vehicles/cntransit-533113159?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/533113159/col_fb8424d606e5c0af.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/533113159/col_666c26778a74a080.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/533113159/col_a27bf79cc2962d0e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/533113159/col_36b89607ab4fd4b7.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-436017784,BYD Yuan PLUS 2023 - Importación desde China a Venezuela,"BYD 2023 · Yuan PLUS · 50.000 km · gris · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-436017784.",in stock,used,11737.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-436017784?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/436017784/col_239e9f67d04f7ce3.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/436017784/col_71d5f31992c48d94.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/436017784/col_6eef634473ac2ff5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/436017784/col_f11add98f997e8f6.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-005516356,Jetour X70 PLUS 2023 - Importación desde China a Venezuela,"Jetour 2023 · X70 PLUS · 7.917 km · blanco · 6-speed wet dual-clutch · Disponible en Hebei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-005516356.",in stock,used,12329.72 USD,https://www.hainaautochina.com/vehicles/hainaauto-005516356?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/005516356/col_2660539748e5878f.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/005516356/col_0f455e1cb98d4edb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/005516356/col_3c99f8df9f93a7b8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/005516356/col_8d2cfadc811c1103.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-778544471,BYD Qin PLUS 2024 - Importación desde China a Venezuela,"BYD 2024 · Qin PLUS · 27.083 km · blanco · transmisión automática · Disponible en Beijing. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-778544471.",in stock,used,9919.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-778544471?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/778544471/col_9ae0b4881db5cce9.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/778544471/col_251fc6d170180e5d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/778544471/col_bbd5cc6a33e9740f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/778544471/col_92f1da10bd46b992.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-020733326,BYD Qin L 2026 - Importación desde China a Venezuela,"BYD 2026 · Qin L · 333 km · gris · transmisión automática · Disponible en Hainan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-020733326.",in stock,used,14423.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-020733326?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/020733326/col_c4b20670090bd490.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/020733326/col_5d59245c78259123.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/020733326/col_b28f24b97635044d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/020733326/col_159e8a81d8f371f1.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-12379379,BYD Qin PLUS 2025 - Importación desde China a Venezuela,"BYD 2025 · Qin PLUS · 6.250 km · blanco · transmisión automática · Disponible en Hubei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-12379379.",in stock,used,11987.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-12379379?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/12379379/col_e01ea2767bf6ce6d.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/12379379/col_bb63f58519f8bac6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/12379379/col_c777fe60c46aaf69.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/12379379/col_6c5ae37e8525beda.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-957820348,BYD Qin L 2025 - Importación desde China a Venezuela,"BYD 2025 · Qin L · 1.250 km · gris · transmisión automática · Disponible en Fujian. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-957820348.",in stock,used,13405.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-957820348?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/957820348/col_acf779214ce5212d.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/957820348/col_3c2d74ba7ad70f94.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/957820348/col_66e6254934180162.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/957820348/col_c97bdca47bab90f4.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-655740464,BYD Qin PLUS 2023 - Importación desde China a Venezuela,"BYD 2023 · Qin PLUS · 13.750 km · blanco · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-655740464.",in stock,used,9652.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-655740464?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/655740464/col_68590a0cd59c05c5.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/655740464/col_06219dcd2af7b673.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/655740464/col_b959a4fe9b1135b7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/655740464/col_12063016c4655657.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-946611916,Chery Tiggo 9X 2026 - Importación desde China a Venezuela,"Chery 2026 · Tiggo 9X · 42 km · gris · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-946611916.",in stock,new,14573.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-946611916?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/946611916/col_ea6bf0c4bf3fb50d.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/946611916/col_ab2994708947061d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/946611916/col_ff7c56e9534ff621.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/946611916/col_0bd82ce2b38abc9f.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_under_15000
hainaauto-732731714,Chery Tiggo 8 2025 - Importación desde China a Venezuela,"Chery 2025 · Tiggo 8 · 42 km · azul · transmisión automática · Disponible en Shaanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-732731714.",in stock,new,14089.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-732731714?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/732731714/col_e57577439e01f894.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/732731714/col_d82f0f867b4b97f1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/732731714/col_f93dc7070822c009.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/732731714/col_aa63023d240049ea.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_under_15000
hainaauto-649146949,Chery Tiggo 7 2025 - Importación desde China a Venezuela,"Chery 2025 · Tiggo 7 · 42 km · gris · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-649146949.",in stock,new,14006.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-649146949?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/649146949/col_b6413df81b293b0b.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/649146949/col_41a79c77e9b6f836.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/649146949/col_981ccdad58c8ec5d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/649146949/col_56711fcfa69a28bb.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_under_15000
hainaauto-485622159,Chery Tiggo 9 2025 - Importación desde China a Venezuela,"Chery 2025 · Tiggo 9 · 42 km · negro · transmisión automática · Disponible en Guangxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-485622159.",in stock,new,16491.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-485622159?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/485622159/col_b0c587b6c4dbfad0.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/485622159/col_14963933a7b09301.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/485622159/col_b0a89ce7fa3c2b4a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/485622159/col_a163f2e854fd0a8d.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_15000_24999
